artist,album,track_id,track_name,all_artists
Ariana Grande,My Everything (Tenth Anniversary Edition),2zTMXQaRhL8Kx7Uxr0Mdf9,Cadillac Song,Ariana Grande
Ariana Grande,My Everything (Tenth Anniversary Edition),2llI8hROBLYRXhH89nfqJW,Too Close,Ariana Grande
Ariana Grande,eternal sunshine (slightly deluxe),7xTbVQSuLpM1SRIKMcaPCI,intro (end of the world),Ariana Grande
Ariana Grande,eternal sunshine (slightly deluxe),7aOgyKhHxAhrzTKkLGF3Ha,bye,Ariana Grande
Ariana Grande,eternal sunshine (slightly deluxe),3K6TfJcMDBhZmYrK2oI8If,don't wanna break up again,Ariana Grande
Ariana Grande,eternal sunshine (slightly deluxe),0go0Gvkh1a57FMud7h1SXd,Saturn Returns Interlude,Ariana Grande
Ariana Grande,eternal sunshine (slightly deluxe),4llxVu7gt1uG1zN8EcWwi3,eternal sunshine,Ariana Grande
Ariana Grande,eternal sunshine (slightly deluxe),30eYVvVYrXwVKNCyZ9HpPg,supernatural,Ariana Grande
Ariana Grande,eternal sunshine (slightly deluxe),72bYIhu9vxqA14xM3j7Max,true story,Ariana Grande
Ariana Grande,eternal sunshine (slightly deluxe),19nGr45kS0vRbuWeEnarRW,the boy is mine,Ariana Grande
Ariana Grande,eternal sunshine (slightly deluxe),5Hqo6dHSTPilabNfzZ3MyP,"yes, and?",Ariana Grande
Ariana Grande,eternal sunshine (slightly deluxe),3nH6JdYvrM7cnLT7xMrEKX,we can't be friends (wait for your love),Ariana Grande
Ariana Grande,eternal sunshine (slightly deluxe),6UUmCyNYOBq4fxfbN1sVrK,i wish i hated you,Ariana Grande
Ariana Grande,eternal sunshine (slightly deluxe),6GnvnyxQ0ZnCTHFyvrdMhI,imperfect for you,Ariana Grande
Ariana Grande,eternal sunshine (slightly deluxe),1f8raciYdYBqsjv5v21S53,ordinary things (feat. Nonna),"Ariana Grande, Nonna"
Ariana Grande,eternal sunshine (slightly deluxe),3iJOkxYP59kFJ5OLgHo4Tp,supernatural (with Troye Sivan),"Ariana Grande, Troye Sivan"
Ariana Grande,eternal sunshine (slightly deluxe),0blfewz7XXrjsZd5WnHwgE,imperfect for you - acoustic,Ariana Grande
Ariana Grande,eternal sunshine (slightly deluxe),4RSoXPyBHKolShYA6FhvfP,true story - a cappella,Ariana Grande
Ariana Grande,eternal sunshine (slightly deluxe),1UjPANunXLp0G9hbQNyPh9,"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey"
Ariana Grande,eternal sunshine,2o1pb13quMReXZqE7jWsgq,intro (end of the world),Ariana Grande
Ariana Grande,eternal sunshine,1Rweq7vNjK4kZBbGrmxQsl,bye,Ariana Grande
Ariana Grande,eternal sunshine,0o3ua5ufFK7nfRzbDUNoGA,don't wanna break up again,Ariana Grande
Ariana Grande,eternal sunshine,13jRSCLoWbCoU1XEdJRbgn,Saturn Returns Interlude,Ariana Grande
Ariana Grande,eternal sunshine,3RwWW7KeVhHGayYJgUL5eZ,eternal sunshine,Ariana Grande
Ariana Grande,eternal sunshine,142PiXzA84lmEw2RstFHFa,supernatural,Ariana Grande
Ariana Grande,eternal sunshine,14kyXBpg91RVq8bNRDS1q2,true story,Ariana Grande
Ariana Grande,eternal sunshine,0Lmbke3KNVFXtoH2mMSHCw,the boy is mine,Ariana Grande
Ariana Grande,eternal sunshine,5D34wRmbFS29AjtTOP2QJe,"yes, and?",Ariana Grande
Ariana Grande,eternal sunshine,51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Ariana Grande
Ariana Grande,eternal sunshine,5cQX9BexkPIEESTZijJhXg,i wish i hated you,Ariana Grande
Ariana Grande,eternal sunshine,6XXKB32Om6WuXg3uEWwTob,imperfect for you,Ariana Grande
Ariana Grande,eternal sunshine,4mHM5d2fK3n8xgymjf92w2,ordinary things (feat. Nonna),"Ariana Grande, Nonna"
Ariana Grande,Yours Truly (Tenth Anniversary Edition),5UkqH9t76GxI48YHA0thsy,Honeymoon Avenue,Ariana Grande
Ariana Grande,Yours Truly (Tenth Anniversary Edition),6qT31f20CXWq0zkz4BME32,Baby I,Ariana Grande
Ariana Grande,Yours Truly (Tenth Anniversary Edition),5aKqhRdBmC5Qp2c3oek9ft,Right There (feat. Big Sean),"Ariana Grande, Big Sean"
Ariana Grande,Yours Truly (Tenth Anniversary Edition),4HBDccZgvC769vqQ2QHjji,Tattooed Heart,Ariana Grande
Ariana Grande,Yours Truly (Tenth Anniversary Edition),4EjLfjUNonstEf9ZED4gce,Lovin' It,Ariana Grande
Ariana Grande,Yours Truly (Tenth Anniversary Edition),1WPjEBaYjOh65gQF7EwwOp,Piano,Ariana Grande
Ariana Grande,Yours Truly (Tenth Anniversary Edition),2tQew7pG4IhgNGplOSNIj7,Daydreamin',Ariana Grande
Ariana Grande,Yours Truly (Tenth Anniversary Edition),1Onx2O64wzyA7ZzOsBBqBJ,The Way (feat. Mac Miller),"Ariana Grande, Mac Miller"
Ariana Grande,Yours Truly (Tenth Anniversary Edition),5HGvnxyYMsK0MWuvXCNjfG,You’ll Never Know,Ariana Grande
Ariana Grande,Yours Truly (Tenth Anniversary Edition),1YGd0ZaBGQjOdApv3fpnow,Almost Is Never Enough (with Nathan Sykes),"Ariana Grande, Nathan Sykes"
Ariana Grande,Yours Truly (Tenth Anniversary Edition),4AzzUUIBICXrr5OYfs2u2C,Popular Song (MIKA & Ariana Grande),"MIKA, Ariana Grande"
Ariana Grande,Yours Truly (Tenth Anniversary Edition),7v289GXTGa7BuLL6l1Y5ZA,Better Left Unsaid,Ariana Grande
Ariana Grande,Yours Truly (Tenth Anniversary Edition),3HAQ4fEd3opmo09LJIHOX2,The Way - Spanglish Version (feat. Mac Miller),"Ariana Grande, Mac Miller"
Ariana Grande,Yours Truly (Tenth Anniversary Edition),1ucNmUIwlCSNjla3a1qpfL,Honeymoon Avenue - Live from London,Ariana Grande
Ariana Grande,Yours Truly (Tenth Anniversary Edition),63ahDGtV2EGSs6etOGrnkc,Daydreamin' - Live from London,Ariana Grande
Ariana Grande,Yours Truly (Tenth Anniversary Edition),58aPrOUl9wFOoaBOgrWoBc,Baby I - Live from London,Ariana Grande
Ariana Grande,Yours Truly (Tenth Anniversary Edition),5JVMTPWkg7U14ga4up1rSm,Tattooed Heart - Live from London,Ariana Grande
Ariana Grande,Yours Truly (Tenth Anniversary Edition),5J9jzskSfbSF7sTCWyoF93,Right There - Live from London (feat. Big Sean),"Ariana Grande, Big Sean"
Ariana Grande,Yours Truly (Tenth Anniversary Edition),4VUp83ibStl36qC7UOxGkF,The Way - Live from London (feat. Mac Miller),"Ariana Grande, Mac Miller"
Ariana Grande,Positions (Deluxe),12sliObzVzbLbAlDb8eChf,shut up,Ariana Grande
Ariana Grande,Positions (Deluxe),1hG4V53eR16jg7jVTNLOiX,34+35,Ariana Grande
Ariana Grande,Positions (Deluxe),5VipERQ1ofCowecoFg2MVU,motive (with Doja Cat),"Ariana Grande, Doja Cat"
Ariana Grande,Positions (Deluxe),1N9hFgcgWYbGINUKjhvcK6,just like magic,Ariana Grande
Ariana Grande,Positions (Deluxe),1qKdid2S9fZdSrzLaCcjcF,off the table (with The Weeknd),"Ariana Grande, The Weeknd"
Ariana Grande,Positions (Deluxe),4rJWTThj9EWR6UqD1eVyge,six thirty,Ariana Grande
Ariana Grande,Positions (Deluxe),53Z8fbdVNus9Kiu7tWIBEC,safety net (feat. Ty Dolla $ign),"Ariana Grande, Ty Dolla $ign"
Ariana Grande,Positions (Deluxe),5Ds3yH73nMHgkmJxcxqPrr,my hair,Ariana Grande
Ariana Grande,Positions (Deluxe),7wcl0YJBQ0ygTUUaXLRM1g,nasty,Ariana Grande
Ariana Grande,Positions (Deluxe),7cFYqReKEigTxTm0bNE6YA,west side,Ariana Grande
Ariana Grande,Positions (Deluxe),4iIrJ94pkIEnGZWv1MhIRC,love language,Ariana Grande
Ariana Grande,Positions (Deluxe),3DFnLXa69NVlOjbhTbXXNn,positions,Ariana Grande
Ariana Grande,Positions (Deluxe),65OEcDb4M3mAvEpSdXi6Lv,obvious,Ariana Grande
Ariana Grande,Positions (Deluxe),3RP1eXaK8f4rwqY9fRKVRF,pov,Ariana Grande
Ariana Grande,Positions (Deluxe),3Os1431WclqyKxWqMzRESE,someone like u - interlude,Ariana Grande
Ariana Grande,Positions (Deluxe),3eZYOQO4UzKrUDYDghtnFw,test drive,Ariana Grande
Ariana Grande,Positions (Deluxe),2sQH02O2HBCPJCztBrCWNa,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix","Ariana Grande, Doja Cat, Megan Thee Stallion"
Ariana Grande,Positions (Deluxe),6KIKaWKE9wV6mLjho3w61y,worst behavior,Ariana Grande
Ariana Grande,Positions (Deluxe),63WsFFnQ8CL941iZBELYsX,main thing,Ariana Grande
Ariana Grande,Positions,3ko9jEHNt4O5fjKN65ULJp,shut up,Ariana Grande
Ariana Grande,Positions,6Im9k8u9iIzKMrmV7BWtlF,34+35,Ariana Grande
Ariana Grande,Positions,5GkQIP5mWPi4KZLLXeuFTT,motive (with Doja Cat),"Ariana Grande, Doja Cat"
Ariana Grande,Positions,7Dx9Z6Aon1qPS2N0rHSWTe,just like magic,Ariana Grande
Ariana Grande,Positions,7E1jVNoWuemqUryI4FxsVD,off the table (with The Weeknd),"Ariana Grande, The Weeknd"
Ariana Grande,Positions,2IKJtXeR5UsaUjZB46fTOK,six thirty,Ariana Grande
Ariana Grande,Positions,14gkWVFMwdxBMyqBw1wmIg,safety net (feat. Ty Dolla $ign),"Ariana Grande, Ty Dolla $ign"
Ariana Grande,Positions,6u7gmPOz7pzzaeR9xSBpsR,my hair,Ariana Grande
Ariana Grande,Positions,0sci7ppTZFm4mjcH3nu8yO,nasty,Ariana Grande
Ariana Grande,Positions,1whfVLMKWqAX3uk97VXsNN,west side,Ariana Grande
Ariana Grande,Positions,6NYtLvyThMT0oALFdJFdzq,love language,Ariana Grande
Ariana Grande,Positions,35mvY5S1H3J2QZyna3TFe0,positions,Ariana Grande
Ariana Grande,Positions,0q85C1JiECyYIQthz1posA,obvious,Ariana Grande
Ariana Grande,Positions,3UoULw70kMsiVXxW0L3A33,pov,Ariana Grande
Ariana Grande,k bye for now (swt live),5SyCD1ic378B4rYWhDmuvo,raindrops (an angel cried) - live,Ariana Grande
Ariana Grande,k bye for now (swt live),67kQ3UW7saqCFqB54BVKKI,god is a woman - live,Ariana Grande
Ariana Grande,k bye for now (swt live),12s87E3EVHMYZQyr9mXsUi,bad idea - live,Ariana Grande
Ariana Grande,k bye for now (swt live),56feSEETtLwNjY5Xz8XbKI,"break up with your girlfriend, i'm bored - live",Ariana Grande
Ariana Grande,k bye for now (swt live),2I2HYr4FLb6LPfdgcKxK2J,r.e.m - live,Ariana Grande
Ariana Grande,k bye for now (swt live),4OR2KU2qCnREBsSwwJ4PBn,be alright - live,Ariana Grande
Ariana Grande,k bye for now (swt live),1Bvxlmt3CtZTyls2IJQ38T,sweetener - live,Ariana Grande
Ariana Grande,k bye for now (swt live),7bfnkOya2SV8LLTsYmRQJR,successful - live,Ariana Grande
Ariana Grande,k bye for now (swt live),1FYLqciy2MckeKgTvOCawO,side to side - live,"Ariana Grande, Nicki Minaj"
Ariana Grande,k bye for now (swt live),6va6SjWz457IOZidBppAhz,7 rings - live,Ariana Grande
Ariana Grande,k bye for now (swt live),6Q4JJnjX00q8O10OliHhjS,love me harder - live,Ariana Grande
Ariana Grande,k bye for now (swt live),1edP751qQSUaA1vo7Hva3w,breathin - live,Ariana Grande
Ariana Grande,k bye for now (swt live),1IVnvJN9oC3pDYv9qpAnj7,needy - live,Ariana Grande
Ariana Grande,k bye for now (swt live),5BYts42mYfuullBbELoaEV,fake smile - live,Ariana Grande
Ariana Grande,k bye for now (swt live),1TCEZgYrPjc2G5sBYJciuq,make up - live,Ariana Grande
Ariana Grande,k bye for now (swt live),7MjS7SoRzn8VXajFdV3t04,right there - live,"Ariana Grande, Big Sean"
Ariana Grande,k bye for now (swt live),6FmBKZxA3K1Ycr9spEeI15,you'll never know - live,Ariana Grande
Ariana Grande,k bye for now (swt live),1qfOSlQohddqAOGl3f8snd,break your heart right back - live,"Ariana Grande, Childish Gambino"
Ariana Grande,k bye for now (swt live),4jkikgyrlBMR4Fj3d1s4jT,nasa - live,Ariana Grande
Ariana Grande,k bye for now (swt live),6dB14UPKgEDLTp38BIKk6N,tattooed heart - live,Ariana Grande
Ariana Grande,k bye for now (swt live),5qmcKqCKRb4EFwRTsndXNe,only 1 - live,Ariana Grande
Ariana Grande,k bye for now (swt live),0ao5xnzWNAt0dZFF6v4Sct,goodnight n go - live,Ariana Grande
Ariana Grande,k bye for now (swt live),5XkiYqfFAXsXG4V2mGZET8,get well soon - live,Ariana Grande
Ariana Grande,k bye for now (swt live),58T204WTLWAs34lOvheS28,in my head interlude - live,Ariana Grande
Ariana Grande,k bye for now (swt live),2Hk1xo2ZrysHtBQMmZvg8U,everytime - live,Ariana Grande
Ariana Grande,k bye for now (swt live),0mQVABspENyHvpVqRpnkxJ,the light is coming - live,"Ariana Grande, Nicki Minaj"
Ariana Grande,k bye for now (swt live),6rvHjRpnRhzQVeu8I5CqHp,into you - live,Ariana Grande
Ariana Grande,k bye for now (swt live),3HUJw4KvL5baIwuh0wWPoh,my heart belongs to daddy - live,Ariana Grande
Ariana Grande,k bye for now (swt live),5H7d8isXFW779pCK7lo4KT,dangerous woman - live,Ariana Grande
Ariana Grande,k bye for now (swt live),1LD1TFK08cFUBPmhi3FRAA,break free - live,Ariana Grande
Ariana Grande,k bye for now (swt live),32VSdGCv8wkAjUkVha9YBf,no tears left to cry - live,Ariana Grande
Ariana Grande,k bye for now (swt live),6AZaeRAPYnf5nKwV7HpSlQ,"thank u, next - live",Ariana Grande
Ariana Grande,"thank u, next",39LmTF9RgyakzSYX8txrow,imagine,Ariana Grande
Ariana Grande,"thank u, next",1TEL6MlSSVLSdhOSddidlJ,needy,Ariana Grande
Ariana Grande,"thank u, next",4uTvPEr01pjTbZgl7jcKBD,NASA,Ariana Grande
Ariana Grande,"thank u, next",2hloaUoRonYssMuqLCBLTX,bloodline,Ariana Grande
Ariana Grande,"thank u, next",3wFLWP0FcIqHK1wb1CPthQ,fake smile,Ariana Grande
Ariana Grande,"thank u, next",5Il6Oe7lr5XM7A0cWbVQtr,bad idea,Ariana Grande
Ariana Grande,"thank u, next",27356GVuMPFWiJSZCragoM,make up,Ariana Grande
Ariana Grande,"thank u, next",2vdBo4ALPYbHRUPKgtE5iC,ghostin,Ariana Grande
Ariana Grande,"thank u, next",4T652DlATVHe0jdLKaN3Bw,in my head,Ariana Grande
Ariana Grande,"thank u, next",6ocbgoVGwYJhOv1GgI9NsF,7 rings,Ariana Grande
Ariana Grande,"thank u, next",3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",Ariana Grande
Ariana Grande,"thank u, next",4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",Ariana Grande
Ariana Grande,Sweetener,0v2LUO8oTHnkjQ8MmKuXyk,raindrops (an angel cried),Ariana Grande
Ariana Grande,Sweetener,4mLkiFppf8Xvem6BSY34qw,blazed (feat. Pharrell Williams),"Ariana Grande, Pharrell Williams"
Ariana Grande,Sweetener,0sdbFOyfgAhAhWq8DpzkaW,the light is coming (feat. Nicki Minaj),"Ariana Grande, Nicki Minaj"
Ariana Grande,Sweetener,1xWH8zYtDeS9mW1JJG23VZ,R.E.M,Ariana Grande
Ariana Grande,Sweetener,5OCJzvD7sykQEKHH7qAC3C,God is a woman,Ariana Grande
Ariana Grande,Sweetener,70khXICDeTTxgYtw3EysKH,sweetener,Ariana Grande
Ariana Grande,Sweetener,5YeHLHDdQ4nKHk81XFWhCU,successful,Ariana Grande
Ariana Grande,Sweetener,0WdR2AyLW1Drd3OUdwezM0,everytime,Ariana Grande
Ariana Grande,Sweetener,4OafepJy2teCjYJbvFE60J,breathin,Ariana Grande
Ariana Grande,Sweetener,2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,Ariana Grande
Ariana Grande,Sweetener,4b7mLZQWsy0rLnrMtPA9fQ,borderline (feat. Missy Elliott),"Ariana Grande, Missy Elliott"
Ariana Grande,Sweetener,3NbTQ8ZbHU6MSEVUFAVCJ9,better off,Ariana Grande
Ariana Grande,Sweetener,14kYOiFVPb7E7NfFbqhdln,goodnight n go,Ariana Grande
Ariana Grande,Sweetener,0XOnMqLQDO89iAg7dWWwnG,pete davidson,Ariana Grande
Ariana Grande,Sweetener,7u6DMPznGbpziuEgCE0JGQ,get well soon,Ariana Grande
Ariana Grande,Dangerous Woman,1qcJdr8TYuGjFhjRoYNC3e,Moonlight,Ariana Grande
Ariana Grande,Dangerous Woman,1OhstguCoBQ4SXT8ugSmOl,Dangerous Woman,Ariana Grande
Ariana Grande,Dangerous Woman,1MkFj1ThZZxjYMNkczx9mk,Be Alright,Ariana Grande
Ariana Grande,Dangerous Woman,49gRYU6hBWgSH2JVixGkJq,Into You,Ariana Grande
Ariana Grande,Dangerous Woman,4HeCFqiB1rBqGqvE10rF1a,Side To Side,"Ariana Grande, Nicki Minaj"
Ariana Grande,Dangerous Woman,6VpLNElCyXW15cBixlnIu8,Let Me Love You,"Ariana Grande, Lil Wayne"
Ariana Grande,Dangerous Woman,6tcLyhPrmBEPaQ1Yz4MdGy,Greedy,Ariana Grande
Ariana Grande,Dangerous Woman,4Xg2NUXyF7cgvwSOs6PiSa,Leave Me Lonely,"Ariana Grande, Macy Gray"
Ariana Grande,Dangerous Woman,53SfB4huCgiRGmwzJdEo1u,Everyday,"Ariana Grande, Future"
Ariana Grande,Dangerous Woman,7IqSduDsieo2epoqA97NxC,Sometimes,Ariana Grande
Ariana Grande,Dangerous Woman,7xagQoIf776ukUlgH4TyyB,I Don't Care,Ariana Grande
Ariana Grande,Dangerous Woman,76RIfPBraSmXWC9LryUztF,Bad Decisions,Ariana Grande
Ariana Grande,Dangerous Woman,7rlKlsYacU3PFLGD7ca1HL,Touch It,Ariana Grande
Ariana Grande,Dangerous Woman,1ywoy5kdf2LsG2019ClGjm,Knew Better / Forever Boy,Ariana Grande
Ariana Grande,Dangerous Woman,28tmK8wkE9y1UHdBKLd0nA,Thinking Bout You,Ariana Grande
Ariana Grande,Dangerous Woman,3K1y89UHuAEZbpiSPbtAae,Step On Up,Ariana Grande
Ariana Grande,Dangerous Woman,0kngSEayfCOjR8w83R7vAT,Jason's Song (Gave It Away),Ariana Grande
Ariana Grande,My Everything (Deluxe),0qMNPhpRzbghJy6G3SgRag,Intro,Ariana Grande
Ariana Grande,My Everything (Deluxe),7vS3Y0IKjde7Xg85LWIEdP,Problem,"Ariana Grande, Iggy Azalea"
Ariana Grande,My Everything (Deluxe),7xoUc6faLbCqZO6fQEYprd,One Last Time,Ariana Grande
Ariana Grande,My Everything (Deluxe),40fHWRL8bKcl5J4t4OKUiW,Why Try,Ariana Grande
Ariana Grande,My Everything (Deluxe),12KUFSHFgT0XCoiSlvdQi4,Break Free,"Ariana Grande, Zedd"
Ariana Grande,My Everything (Deluxe),70yhaHLp9STtzI2Kzba6Tr,Best Mistake,"Ariana Grande, Big Sean"
Ariana Grande,My Everything (Deluxe),0fonaf88IEDQM309zmU80L,Be My Baby,"Ariana Grande, Cashmere Cat"
Ariana Grande,My Everything (Deluxe),0HGcQDbRen8luCnwH53sNl,Break Your Heart Right Back,"Ariana Grande, Childish Gambino"
Ariana Grande,My Everything (Deluxe),5J4ZkQpzMUFojo1CtAZYpn,Love Me Harder,"Ariana Grande, The Weeknd"
Ariana Grande,My Everything (Deluxe),5lvnGiTAH9BVlJLHc0DXZz,Just A Little Bit Of Your Heart,Ariana Grande
Ariana Grande,My Everything (Deluxe),1rNop31kdDmSj3Ds6xhIeS,Hands On Me,"Ariana Grande, A$AP Ferg"
Ariana Grande,My Everything (Deluxe),4eumFsTnduH3zRfaASoAPs,My Everything,Ariana Grande
Ariana Grande,My Everything (Deluxe),466s1BacUmiRdR3ISvNjyx,Bang Bang,"Jessie J, Ariana Grande, Nicki Minaj"
Ariana Grande,My Everything (Deluxe),6LQzYkmd8ADbKOOEVDnlG4,Only 1,Ariana Grande
Ariana Grande,My Everything (Deluxe),3hgl7EQwTutSm6PESsB7gZ,You Don't Know Me,Ariana Grande
Ariana Grande,Yours Truly,5SmXEPnevlRjBPWBG7oKIi,Honeymoon Avenue,Ariana Grande
Ariana Grande,Yours Truly,6NmCCgnQcxKHPOAKgd9Nth,Baby I,Ariana Grande
Ariana Grande,Yours Truly,47rzxY9wSpomHE1gT94jIT,Right There,"Ariana Grande, Big Sean"
Ariana Grande,Yours Truly,7JmIjOsRish3vYBSLTytEC,Tattooed Heart,Ariana Grande
Ariana Grande,Yours Truly,0CN72fWya38TPEQzrsr27w,Lovin' It,Ariana Grande
Ariana Grande,Yours Truly,1FSfCzJd8aSQ0nqTSbN4PO,Piano,Ariana Grande
Ariana Grande,Yours Truly,2CcQDI2IDhHbmBIFup58JE,Daydreamin',Ariana Grande
Ariana Grande,Yours Truly,0S4RKPbRDA72tvKwVdXQqe,The Way,"Ariana Grande, Mac Miller"
Ariana Grande,Yours Truly,6d8XhbAw4IoKPnVD07Sb9b,You’ll Never Know,Ariana Grande
Ariana Grande,Yours Truly,442j8VxaB60dWf9cBFuX5w,Almost Is Never Enough,"Ariana Grande, Nathan Sykes"
Ariana Grande,Yours Truly,6AviHKu3ydzAePBmzEi62v,Popular Song,"MIKA, Ariana Grande"
Ariana Grande,Yours Truly,0vyQdRbRJRRY8GGuM8eVVI,Better Left Unsaid,Ariana Grande
Sabrina Carpenter,Short n' Sweet (Deluxe),0lTDxglypMd8e8Q5hnmDnI,Taste,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet (Deluxe),2OyX4SHk1oVRBP2dBOqRqC,Please Please Please,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet (Deluxe),5JiTjhx7lhqYgsIGpo0VFy,Good Graces,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet (Deluxe),6Dr0QDwc9g69u5H7vuIyxh,Sharpest Tool,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet (Deluxe),7wJkgAZNkRMQz1FOMS5z6Y,Coincidence,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet (Deluxe),0NtuiQlHqh0iVYUIMLEHi4,Bed Chem,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet (Deluxe),2LU2CYKUZUc1iAErxJb1dK,Espresso,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet (Deluxe),1QBEAcc13ipZG7OvT2z2v1,Dumb & Poetic,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet (Deluxe),13djc4bqGG8n26PmsAuByA,Slim Pickins,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet (Deluxe),0w1qp04v2zehJXctW0JPjy,Juno,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet (Deluxe),0I6ZBVBb7DXfjVVCM0NmSQ,Lie To Girls,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet (Deluxe),0LB0SY2DW67uRjbDWcAHMZ,Don’t Smile,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet (Deluxe),1zhvxTuSha22nsUT5Nw8gE,15 Minutes,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet (Deluxe),6nrSo5ZWhsai0oeX257rRF,Please Please Please (feat. Dolly Parton),"Sabrina Carpenter, Dolly Parton"
Sabrina Carpenter,Short n' Sweet (Deluxe),5YwBaDW36fztKNnoiHQar3,Couldn’t Make It Any Harder,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet (Deluxe),0b0Dz0Gi86SVdBxYeiQcCP,Busy Woman,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet (Deluxe),1Y66A5zH3iPOWCDIuSDQR5,Bad Reviews,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet,5G2f63n7IPVPPjfNIGih7Q,Taste,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet,2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet,102YUQbYmwdBXS7jwamI90,Good Graces,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet,3iPIDAFybaoyqX7hvAfWkl,Sharpest Tool,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet,5oIVNm56t6OIf9ZjdEG3ud,Coincidence,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet,1UHS8Rf6h5Ar3CDWRd3wjF,Bed Chem,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet,2HRqTpkrJO5ggZyyK6NPWz,Espresso,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet,5VhvD0AKRprEaFtPNKGBQR,Dumb & Poetic,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet,0XkZmBCCcdMY0EPY8ij6Gb,Slim Pickins,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet,21B4gaTWnTkuSh77iWEXdS,Juno,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet,5il0jwWUlvgtIzWvzJi12z,Lie To Girls,Sabrina Carpenter
Sabrina Carpenter,Short n' Sweet,09LrGvT9KsACH66RHYMDyR,Don’t Smile,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,6xi4KL7KDYjzz3wuvLBeOg,emails i can’t send,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,3o99q6o0C2HdEiXJbLL5Wb,Vicious,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,2Irr5XfPM6cyoKijHSCrqM,Read your Mind,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,53pcTIVGVE58vWWM7hfYPl,Tornado Warnings,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,1Y7qOCA4FMQlxJjpekw8X0,because i liked a boy,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,443Rp7TCj7n3SNDkmRIQb6,Already Over,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,6NvlhDdVgFotNgPK30LM2T,how many things,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,2emeScREzF5sqckc9Lejc4,bet u wanna,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,6jSQ6c7OkA4ExGWM61uYcS,Nonsense,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,2PF942PpnXkvXgLjphm8gG,Fast Times,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,436RVcyrHyXdqYNWGYMxx5,skinny dipping,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,1pp48yqPWZIsaDSIBrVe0r,Bad for Business,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,58AFokYCv4jdJ2T0hEoQ2r,decode,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,27Jko74ZSVY1kwt0vMY6Pu,opposite,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,2Zo1PcszsT9WQ0ANntJbID,Feather,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,0HYhOGKAHiOsv8GW4JdMJ8,Lonesome,Sabrina Carpenter
Sabrina Carpenter,emails i can’t send fwd:,2t2fnYja6b2pUizMungIo0,things i wish you said,Sabrina Carpenter
Sabrina Carpenter,emails i can't send,2qLyo5FeWquE7HBUbcVnEy,emails i can’t send,Sabrina Carpenter
Sabrina Carpenter,emails i can't send,6Alp15t6urC4opjJiyOqZu,Vicious,Sabrina Carpenter
Sabrina Carpenter,emails i can't send,4Wos0h9ECU2Z3oJMTQxpbc,Read your Mind,Sabrina Carpenter
